as_of_date,component_code,component_name,reference_period,contribution,direction,category,unit
2026-01-02,exports,Exports,2026Q1,0.0,neutral,trade,percent QoQ SAAR
2026-01-02,federal_government,Federal government spending,2026Q1,0.0,neutral,government,percent QoQ SAAR
2026-01-02,imports,Imports,2026Q1,-0.0,neutral,trade,percent QoQ SAAR
2026-01-02,nonres_fixed_investment,Nonresidential fixed investment,2026Q1,0.0,neutral,investment,percent QoQ SAAR
2026-01-02,pce_durables,Consumer spending: durable goods,2026Q1,0.0,neutral,consumer spending,percent QoQ SAAR
2026-01-02,pce_nondurables,Consumer spending: nondurable goods,2026Q1,0.0,neutral,consumer spending,percent QoQ SAAR
2026-01-02,pce_services,Consumer spending: services,2026Q1,0.0,neutral,consumer spending,percent QoQ SAAR
2026-01-02,private_inventories,Change in private inventories,2026Q1,0.0,neutral,inventories,percent QoQ SAAR
2026-01-02,residential_investment,Residential investment,2026Q1,0.0,neutral,investment,percent QoQ SAAR
2026-01-02,state_local_government,State and local government spending,2026Q1,0.0,neutral,government,percent QoQ SAAR
2026-01-08,exports,Exports,2026Q1,0.0,neutral,trade,percent QoQ SAAR
2026-01-08,federal_government,Federal government spending,2026Q1,0.0,neutral,government,percent QoQ SAAR
2026-01-08,imports,Imports,2026Q1,-0.0,neutral,trade,percent QoQ SAAR
2026-01-08,nonres_fixed_investment,Nonresidential fixed investment,2026Q1,0.0,neutral,investment,percent QoQ SAAR
2026-01-08,pce_durables,Consumer spending: durable goods,2026Q1,0.0,neutral,consumer spending,percent QoQ SAAR
2026-01-08,pce_nondurables,Consumer spending: nondurable goods,2026Q1,0.0,neutral,consumer spending,percent QoQ SAAR
2026-01-08,pce_services,Consumer spending: services,2026Q1,0.0,neutral,consumer spending,percent QoQ SAAR
2026-01-08,private_inventories,Change in private inventories,2026Q1,0.0,neutral,inventories,percent QoQ SAAR
2026-01-08,residential_investment,Residential investment,2026Q1,0.0,neutral,investment,percent QoQ SAAR
2026-01-08,state_local_government,State and local government spending,2026Q1,0.0,neutral,government,percent QoQ SAAR
2026-01-15,exports,Exports,2026Q1,0.0,neutral,trade,percent QoQ SAAR
2026-01-15,federal_government,Federal government spending,2026Q1,0.0,neutral,government,percent QoQ SAAR
2026-01-15,imports,Imports,2026Q1,-0.0,neutral,trade,percent QoQ SAAR
2026-01-15,nonres_fixed_investment,Nonresidential fixed investment,2026Q1,0.0,neutral,investment,percent QoQ SAAR
2026-01-15,pce_durables,Consumer spending: durable goods,2026Q1,0.0,neutral,consumer spending,percent QoQ SAAR
2026-01-15,pce_nondurables,Consumer spending: nondurable goods,2026Q1,0.0,neutral,consumer spending,percent QoQ SAAR
2026-01-15,pce_services,Consumer spending: services,2026Q1,0.0,neutral,consumer spending,percent QoQ SAAR
2026-01-15,private_inventories,Change in private inventories,2026Q1,0.0,neutral,inventories,percent QoQ SAAR
2026-01-15,residential_investment,Residential investment,2026Q1,0.0,neutral,investment,percent QoQ SAAR
2026-01-15,state_local_government,State and local government spending,2026Q1,0.0,neutral,government,percent QoQ SAAR
2026-01-17,exports,Exports,2026Q1,0.0,neutral,trade,percent QoQ SAAR
2026-01-17,federal_government,Federal government spending,2026Q1,0.0,neutral,government,percent QoQ SAAR
2026-01-17,imports,Imports,2026Q1,-0.0,neutral,trade,percent QoQ SAAR
2026-01-17,nonres_fixed_investment,Nonresidential fixed investment,2026Q1,0.0,neutral,investment,percent QoQ SAAR
2026-01-17,pce_durables,Consumer spending: durable goods,2026Q1,0.0,neutral,consumer spending,percent QoQ SAAR
