as_of_date,release_date,release_name,indicator_code,indicator_name,latest_as_of_date,prior_as_of_date,reference_period,actual_value,expected_value,surprise,impact,direction,category,unit,notes,source,source_url
2026-01-02,2026-01-02,Exports,gdp,GDP,2026-01-02,,2026Q1,2.7235689116,2.7235689116,0.0,0.0,neutral,trade,percent,pending,exports,
2026-01-02,2026-01-02,Federal government spending,gdp,GDP,2026-01-02,,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-01-02,2026-01-02,Imports,gdp,GDP,2026-01-02,,2026Q1,2.3697883954,2.3697883954,0.0,-0.0,neutral,trade,percent,pending,imports,
2026-01-02,2026-01-02,Nonresidential fixed investment,gdp,GDP,2026-01-02,,2026Q1,4.8662636971,4.8662636971,0.0,0.0,neutral,investment,percent,pending,nonres_fixed_investment,
2026-01-02,2026-01-02,Consumer spending: durable goods,gdp,GDP,2026-01-02,,2026Q1,4.2234521798,4.2234521798,0.0,0.0,neutral,consumer spending,percent,pending,pce_durables,
2026-01-02,2026-01-02,Consumer spending: nondurable goods,gdp,GDP,2026-01-02,,2026Q1,2.0027563855,2.0027563855,0.0,0.0,neutral,consumer spending,percent,pending,pce_nondurables,
2026-01-02,2026-01-02,Consumer spending: services,gdp,GDP,2026-01-02,,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-01-02,2026-01-02,Change in private inventories,gdp,GDP,2026-01-02,,2026Q1,0.3044444444,0.3044444444,0.0,0.0,neutral,inventories,percentage points,pending,private_inventories,
2026-01-02,2026-01-02,Residential investment,gdp,GDP,2026-01-02,,2026Q1,3.3128081401,3.3128081401,0.0,0.0,neutral,investment,percent,pending,residential_investment,
2026-01-02,2026-01-02,State and local government spending,gdp,GDP,2026-01-02,,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-01-08,2026-01-08,Exports,gdp,GDP,2026-01-08,2026-01-02,2026Q1,2.7235689116,2.7235689116,0.0,0.0,neutral,trade,percent,pending,exports,
2026-01-08,2026-01-08,Federal government spending,gdp,GDP,2026-01-08,2026-01-02,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-01-08,2026-01-08,Imports,gdp,GDP,2026-01-08,2026-01-02,2026Q1,2.3697883954,2.3697883954,0.0,-0.0,neutral,trade,percent,pending,imports,
2026-01-08,2026-01-08,Nonresidential fixed investment,gdp,GDP,2026-01-08,2026-01-02,2026Q1,4.8662636971,4.8662636971,0.0,0.0,neutral,investment,percent,pending,nonres_fixed_investment,
2026-01-08,2026-01-08,Consumer spending: durable goods,gdp,GDP,2026-01-08,2026-01-02,2026Q1,4.2234521798,4.2234521798,0.0,0.0,neutral,consumer spending,percent,pending,pce_durables,
2026-01-08,2026-01-08,Consumer spending: nondurable goods,gdp,GDP,2026-01-08,2026-01-02,2026Q1,2.0027563855,2.0027563855,0.0,0.0,neutral,consumer spending,percent,pending,pce_nondurables,
2026-01-08,2026-01-08,Consumer spending: services,gdp,GDP,2026-01-08,2026-01-02,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-01-08,2026-01-08,Change in private inventories,gdp,GDP,2026-01-08,2026-01-02,2026Q1,0.3044444444,0.3044444444,0.0,0.0,neutral,inventories,percentage points,pending,private_inventories,
2026-01-08,2026-01-08,Residential investment,gdp,GDP,2026-01-08,2026-01-02,2026Q1,3.3128081401,3.3128081401,0.0,0.0,neutral,investment,percent,pending,residential_investment,
2026-01-08,2026-01-08,State and local government spending,gdp,GDP,2026-01-08,2026-01-02,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-01-15,2026-01-15,Exports,gdp,GDP,2026-01-15,2026-01-08,2026Q1,2.7235689116,2.7235689116,0.0,0.0,neutral,trade,percent,pending,exports,
2026-01-15,2026-01-15,Federal government spending,gdp,GDP,2026-01-15,2026-01-08,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-01-15,2026-01-15,Imports,gdp,GDP,2026-01-15,2026-01-08,2026Q1,2.3697883954,2.3697883954,0.0,-0.0,neutral,trade,percent,pending,imports,
